;CERRILLOS;INDEPENDENCIA;CONDES;ELBOSQUE;PARQUE;TALAGANTE;QUILICURA;PUDAHUEL;CERRONAVIA;LAFLORIDA;PUENTEALTO
CERRILLOS;0;2;4;4;4;3;2;2;2;4;4
INDEPENDENCIA;1;0;4;1;1;3;2;3;3;1;1
CONDES;3;3;0;1;1;3;3;3;3;1;1
ELBOSQUE;2;2;2;0;2;3;2;2;2;4;4
PARQUE;3;2;4;1;0;3;2;3;3;4;1
TALAGANTE;2;2;4;4;4;0;2;2;2;4;4
QUILICURA;1;1;4;1;1;1;0;1;1;1;1
PUDAHUEL;1;4;4;1;4;1;2;0;4;4;1
CERRONAVIA;1;4;4;1;4;1;2;3;0;4;1
LAFLORIDA;3;3;2;3;3;3;2;3;3;0;1
PUENTEALTO;3;2;2;3;2;3;2;2;2;2;0
